xgb_y_predict,xgb_y_validation,Residual (predicted R - CMB R),Residual (%)
5.945213,1.511681565,4.433531276033936,293.28473526988705
463.20667,656.0254717,-192.81880666093753,-29.391969516255827
9.852424,8.75507815,1.0973455179077156,12.53381750690273
4.8436785,1.790583099,3.0530953754262695,170.50844370927848
6.1308904,2.899297665,3.231592704415283,111.46122536594677
2.4948564,0.66062505,1.8342313075744627,277.6508864709963
63.9625,73.28766879,-9.325167264121092,-12.72406042937676
7.7749844,10.06328268,-2.2882983202587894,-22.739084183798255
14.415801,2.691713358,11.72408769027881,435.56226577521073
393.5036,488.8318419,-95.32824082578122,-19.5012338916503
11.446106,5.770159633,5.67594632403125,98.36723219181084
11.135951,9.17341744,1.9625336021752933,21.393702129130336
14.872267,3.311950256,11.56031651340918,349.0486154635404
11.517772,6.702159632,4.815612088886231,71.85164713018328
46.23429,105.6350867,-59.400795623339846,-56.23206974027111
4.0954604,2.429867029,1.6655933858864747,68.54668860509382
17.210669,9.045877653,8.164790910842774,90.2597981538583
6.4614596,4.298025873,2.163433763688232,50.33552211211252
4.842325,0.062350013,4.779975197571289,7666.3579806652
10.489052,23.36724525,-12.878193431152344,-55.112159321186326
36.008396,32.0001204,4.0082757486816405,12.525814586252745
12.237903,15.11655493,-2.878652288703613,-19.043044543110145
16.434555,7.774250455,8.660304598710937,111.39729352481913
2.8007996,0.513917819,2.286881789230591,444.98978332381796
6.177237,2.958901047,3.2183359868439942,108.76794917177217
108.86015,107.0864534,1.7736997982421912,1.6563250924156492
1.9757437,2.660528405,-0.6847847536099243,-25.738674780656
15.597496,16.87344835,-1.2759523172851566,-7.561894230619176
61.98694,50.71592044,11.271018036562502,22.223826243865176
15.414662,13.35628407,2.0583782911450204,15.411309615437228
15.060783,13.08354077,1.977242616230468,15.112442808786138
20.948212,4.239145791,16.709065878921876,394.16115186216
3.158415,1.038223393,2.1201916861168213,204.2134381108885
17.54049,17.6285607,-0.08807150322265755,-0.4995955411303519
108.18028,88.51593527,19.664347322773438,22.215601363518687
32.920464,39.95237367,-7.031910107988281,-17.60073172640679
103.43778,133.8771444,-30.439362112402335,-22.73678770847934
221.15564,185.3224809,35.83315874843751,19.335570392980593
16.87632,3.27322557,13.603094315253905,415.58682786575883
21.03782,28.35266498,-7.314844163959961,-25.799494224334325
12.292235,11.74495278,0.5472825944506834,4.659725796281008
12.191089,26.20037629,-14.009287613547365,-53.469795465854986
9.730069,1.42640555,8.303663610461426,582.1390424666693
2.6681437,0.030056653,2.6380870962370606,8777.048782634116
18.15463,11.30147026,6.853160401010742,60.639547274362705
21.816841,29.02975145,-7.212910324511718,-24.84661412597702
90.63307,18.8721841,71.76088779941406,380.2468618320339
2.1557984,0.336314601,1.8194838342111816,541.006494752567
12.109613,2.360786438,9.748826980579102,412.9482795927135
32.498135,8.352568623,24.14556599003711,289.07952846443925
6.320433,0.869329949,5.4511031908010255,627.0465198020028
27.638037,18.74609075,8.891945977905273,47.43360147184432
48.973248,40.79500473,8.17824279807617,20.04716717697061
56.046013,545.3083499,-489.2623370215821,-89.72214291442707
3.3757749,2.168235823,1.2075390373820802,55.69223718992491
48.968224,49.7869351,-0.8187115282226571,-1.644430464695661
15.67723,19.87975035,-4.202520468713377,-21.139704446607286
18.501,0.706810331,17.794189119683594,2517.5338190810335
74.45369,61.62290868,12.83078089519531,20.82144639069853
68.17959,30.387211,37.79237731787109,124.36935169164123
11.039223,26.96005815,-15.920835432714842,-59.05341651763033
23.081757,18.80978072,4.271975871796876,22.711460252455705
38.85038,7.156240863,31.694139080847656,442.8880984808135
3.6864529,0.188295637,3.498157228600586,1857.8004696946782
24.812727,3.541824639,21.270902335487303,600.5633960887724
40.031445,23.20821698,16.823227569560547,72.4882380411136
1.9826415,0.577529985,1.4051114735113526,243.29671359165062
8.167611,8.351295696,-0.18368457386865167,-2.1994739565577905
12.940164,16.11575286,-3.175589247634278,-19.70487680731459
2.0611892,2.374848471,-0.31365929634790035,-13.207549878574984
28.796085,1.030026395,27.766058962666015,2695.6648001885446
56.23426,44.81666086,11.417599699082032,25.47623914853623
86.95378,88.01152427,-1.0577431420703078,-1.2018234553299914
49.28039,64.02027391,-14.739882216884766,-23.023772496828364
124.09376,162.1594866,-38.06572897060548,-23.474253507290936
437.04846,368.0679049,68.98055701406253,18.74125836448679
17.913599,31.30151125,-13.387912235717774,-42.77081744964558
42.974934,12.25088396,30.72404966426758,250.79047164746453
16.43609,19.63608057,-3.199990100639649,-16.296480803448084
4.3904696,1.178740954,3.2117285970864256,272.4711130284887
239.37657,577.1861721,-337.8096004447266,-58.5269739251826
46.962963,67.92134749,-20.958384385751955,-30.856844217994407
125.82474,83.47137719,42.35336035882813,50.73998031974741
37.085888,20.03230746,17.05358044893555,85.13038491939935
103.228004,91.59860576,11.629398695566408,12.696043350307004
11.018986,1.849560396,9.169425352291016,495.7624185791128
6.0041165,0.308830442,5.695286093186768,1844.146599118868
31.499918,29.80849928,1.6914187040087896,5.674283324768538
11.300306,2.639340642,8.66096567819043,328.148839159596
108.5426,73.07652305,35.466079489062494,48.53279549821506
12.844094,1.655320818,11.188773458428223,675.9277921694224
28.351637,15.12564695,13.22598993659668,87.44082140960376
15.275749,5.639246533,9.636502673542969,170.88280530300713
2.4517577,0.009989792,2.4417678774488527,24442.629810999595
82.738,27.04597023,55.69202873240235,205.91617996616552
39.76202,32.23078216,7.5312379510839875,23.366600021362895
27.270994,11.26432983,16.006664356401366,142.10045868659873
51.424587,21.64719805,29.77738919975586,137.55770668784479
3.097457,1.363817664,1.7336392680678712,127.11664570931025
139.2384,377.30743,-238.0690266796875,-63.09682973369687
5.5868754,5.050868353,0.5360070856901853,10.612176921455891
1.9652971,1.971649919,-0.006352816071838463,-0.3222081166955107
22.626146,53.61676027,-30.99061395347168,-57.800235966162525
5.7217207,0.534791904,5.186928791495605,969.8966556336659
4.5991716,0.202076584,4.397095054488769,2175.9547630163665
2.7733006,1.281725471,1.4915751767355958,116.37243781789492
2.2968333,0.524951732,1.7718815447486573,337.5322790150652
66.67877,81.71868315,-15.039911177343754,-18.404495272809292
23.734283,1.109747839,22.624535608265624,2038.709589076805
2.285679,0.066514972,2.2191641299439695,3336.3377645922624
11.140112,1.030632814,10.109479109217773,980.9001782101003
22.587406,33.90045829,-11.313052131552737,-33.37138405261582
221.48393,298.6197655,-77.13583300488284,-25.830786142279933
23.39944,22.84806207,0.5513786953808584,2.4132405351998343
13.404715,23.41956987,-10.014855285649414,-42.762763540240094
2.1337063,0.530628827,1.6030775042530516,302.1090115507523
144.53711,382.4090145,-237.871905125,-62.203529756226494
5.895309,0.509401527,5.38590744440503,1057.3010010637504
7.438071,1.652536644,5.78553413007837,350.1002020792931
55.99117,144.6411873,-88.65001832416993,-61.28960912101827
6.4358044,0.744677721,5.691126646065429,764.2402190336818
11.805617,23.92054618,-12.114928847541503,-50.646539407494004
14.654435,9.504098028,5.150337129775879,54.19069873440366
4.1191554,3.941035678,0.1781197289519043,4.519617265741087
34.756355,47.99311719,-13.236761904355468,-27.580542126389577
29.999983,18.11358381,11.886399023862303,65.62146479980487
405.88007,372.3348336,33.545232317968726,9.009426271947047
37.97948,5.786200693,32.193280050408205,556.3802874890742
11.600064,5.767607267,5.832457010648926,101.12437863132553
36.288383,39.74726514,-3.4588816561132845,-8.702187795638823
60.567112,83.62579195,-23.058679981005866,-27.57364617221525
23.646536,17.51107577,6.1354601034130845,35.03759668451873
13.505043,5.222705124,8.282337905785155,158.58329561294136
11.525541,1.501492628,10.024048677541993,667.6055873077515
17.24339,24.07363405,-6.830244920361327,-28.372305179081707
44.695618,104.8284016,-60.13278392421876,-57.36306478626948
39.30165,9.529708962,29.77194203897656,312.41187068454104
11.340239,2.100320296,9.239918275166993,439.9290095307917
54.24085,34.24012442,20.000724121259765,58.413117534050606
11.608884,4.400454281,7.208429576727051,163.81103214391175
30.434015,44.22927643,-13.795261155952147,-31.190338774330584
32.611225,9.074791044,23.536434084173827,259.3606174517425
37.26191,22.14112362,15.120785864863283,68.29276654778592
1.9747764,0.079237874,1.8955385132146607,2392.2127355595894
3.1847496,0.100335961,3.0844136422714845,3074.085912498994
11.489186,4.628451181,6.86073510592627,148.22960937969694
36.717953,350.9154587,-314.1975059717285,-89.53652459076706
9.782368,3.400147094,6.382220612298829,187.70425031202572
14.060232,5.01454517,9.045686992475586,180.38898216716206
6.616077,3.409920238,3.2061567082585447,94.02439014641094
25.986748,17.83968277,8.14706497169922,45.66821661985876
4.700518,0.503920756,4.196597375256103,832.7891489462886
28.393328,15.40569802,12.987629693012694,84.30406513325057
12.361459,5.264153781,7.097304997381348,134.8232839055305
2.2487667,0.744442978,1.5043236826903077,202.07372856572334
41.73569,32.26032557,9.475365500556642,29.371574319659423
21.099466,19.79152274,1.3079435838525377,6.608605113587827
187.19972,345.9942536,-158.79453130996092,-45.89513544162542
55.094433,1.724601368,53.369831462810545,3094.6184117146395
7.616146,0.363515917,7.252630170646484,1995.1341417180597
2.2127614,0.073588395,2.139173007130127,2906.943421078999
79.33408,73.38241849,5.9516650671289,8.11047821753101
9.998522,3.662914465,6.33560733980957,172.96629228849793
14.09387,0.560311075,13.533559087963868,2415.3652661539604
53.047127,15.71885,37.32827677001953,237.47460386745553
43.20505,24.00348243,19.201568992119142,79.99493010281152
8.443344,0.576764504,7.866579612210938,1363.9153515263724
20.731647,5.38579597,15.345851521455078,284.9319136286382
15.658648,17.50834791,-1.849700372768556,-10.564676817463104
21.458395,7.564426583,13.893968421272461,183.67510436940756
121.096405,113.8941669,7.202238129296873,6.323623347296175
26.249153,0.301636203,25.94751693420703,8602.255523753238
16.197462,7.187619423,9.009842658909179,125.35224987119047
7.3982778,2.571694565,4.826583194552002,187.68104347383888
7.4448256,2.857393645,4.5874320042614745,160.5460281011255
305.13916,309.1269721,-3.987811943749989,-1.290023939567449
2.1619277,0.044462691,2.1174650090427245,4762.3411031121
317.03467,421.5538582,-104.51919023124998,-24.793792821049784
17.053444,4.395351328,12.658092580691406,287.9881865200334
60.271557,57.99726283,2.27429402424805,3.921381653672862
21.613,8.040701989,13.572298880750976,168.79494973596113
6.63387,0.860194831,5.773675293816894,671.2055322519014
28.668766,21.62744895,7.041317071728514,32.55731680609753
63.131542,24.3466374,38.78490480581055,159.302922077488
2.5371256,0.025549193,2.511576394463379,9830.355089741499
15.339875,8.831613843,6.508261378252442,73.69277568007502
69.72457,54.01810802,15.706463208027344,29.076292716901687
22.650753,87.96008115,-65.30932812875976,-74.24882659826851
26.21668,3.972483896,22.2441966307334,559.9568736611286
16.192137,2.957191694,13.234945070526367,447.55113770201086
15.633376,11.38230563,4.251070491520997,37.34806136567427
427.06674,354.3433745,72.7233674433594,20.52341674116991
17.658567,4.175137127,13.483430301588868,322.94580732195595
7.4569125,10.21078541,-2.7538728924523923,-26.97023570542741
5.2409863,0.903453588,4.337532759198487,480.1057649016151
20.52733,34.64858839,-14.12125799144043,-40.75565166607479
408.13358,297.8678669,110.2657085394531,37.01832953215844
50.494473,23.96820009,26.52627241366211,110.67277607019557
11.517772,6.789059595,4.72871212588623,69.65194604225933
9.534854,51.96241201,-42.4275580747583,-81.65047855475464
9.69784,4.965069858,4.732769878938477,95.32131499243202
11.828474,2.233809076,9.594664968799805,429.52036823042283
134.34045,40.93628142,93.4041726815625,228.16965645523575
2.3467574,0.631327828,1.7154295839567872,271.71772063194834
11.512603,6.978111759,4.534491047091309,64.981634053696
12.283291,7.588398911,4.69489195203711,61.86933511404472
9.414645,2.911086115,6.503559080007324,223.40661949147886
46.52809,49.43070466,-2.902613229335941,-5.87208547663043
17.491318,0.885916798,16.605400951023437,1874.3747706907616
6.984039,0.805542183,6.178496646803467,766.9985231305343
15.060829,4.075512776,10.985316386597656,269.54439822366186
4.7806263,2.927083254,1.8535430429970705,63.3238921531909
5.213155,0.641146485,4.572008307785644,713.0988650410591
22.3714,6.620161645,15.751239188129883,237.92831705289706
45.400948,31.10622982,14.294717750800782,45.95451725753623
9.456214,6.290295966,3.1659179851108394,50.33019117420078
3.839945,0.098911973,3.7410331048961183,3782.1842911738486
5.793437,0.20521861,5.588218394089355,2723.056351511861
7.9625688,3.420498083,4.542070676918213,132.78974484717503
84.1541,58.51898923,25.635109280742185,43.80647994446261
16.352547,11.85841376,4.494132931894532,37.89826382221404
123.84921,161.2859696,-37.43675695351561,-23.211415752009476
12.591932,4.311148901,8.28078339575293,192.0783435207294
6.822904,1.948228157,4.874675952954834,250.21073304171705
16.868414,2.437020991,14.431392934170898,592.1735178919885
70.45912,113.4055509,-42.94642919589843,-37.86977696864963
2.5115418,1.826586861,0.6849549824143066,37.49917384379492
454.5834,356.8241914,97.75921314101561,27.39702506084502
50.32146,11.66621753,38.655243193876956,331.3434118168458
9.191431,11.89081297,-2.699381924467774,-22.701407643684217
3.4863365,1.362828031,2.1235084386502683,155.81631653790575
4.234579,6.557111216,-2.322532129696289,-35.420050891146715
8.029749,6.479022737,1.5507261796259764,23.93456918695756
10.909306,8.485699739,2.4236058335097663,28.56106046706971
10.92143,0.627172051,10.294257583094238,1641.3769661260365
12.312123,0.286797538,12.02532576064502,4192.966872904264
340.1495,698.1292462,-357.97974058476564,-51.27700100422546
7.4929366,5.741757674,1.7511789371755375,30.49900460106979
6.1870427,3.332580437,2.8544622761652834,85.65321468234028
2.3783388,1.262882699,1.1154561147817383,88.32618545372426
69.19847,6.578309772,62.62016129733594,951.9187065934957
418.3535,354.7692822,63.584202907421854,17.92269119612686
42.250584,26.81411386,15.436469788681642,57.56845021721573
342.63525,276.3901905,66.24506340624998,23.96795026857148
53.24664,107.6502914,-54.403652148291016,-50.53739422417487
12.155507,6.326187989,5.829319098707519,92.14584057324193
20.768036,10.86515222,9.902883668671874,91.1435336399905
13.031594,6.532515939,6.499078337428223,99.48813593592402
12.175875,0.655623821,11.520250889083007,1757.1434289119593
208.26547,255.4102729,-47.14480048789062,-18.458458993287667
20.643686,17.13905062,3.504635674555665,20.448248577234583
24.186954,18.52879808,5.658156418291014,30.537093630473706
18.743427,24.06432947,-5.320902193388672,-22.111159174503577
21.344625,49.9771673,-28.632541826977537,-57.291245930574256
85.01464,49.51659902,35.49804178810547,71.68917593425112
2.1716754,0.123742123,2.047933320649292,1655.0009576361415
29.5768,10.6610991,18.915700292700194,177.42730008672552
6.100376,6.79653953,-0.6961634008496098,-10.242909612704185
164.02142,212.0067099,-47.985286560156254,-22.633852760032973
80.9659,173.2905333,-92.32463669355468,-53.27736889915538
19.722689,14.54196742,5.180721254926757,35.62599960031238
2.3319824,0.226303696,2.105678678191284,930.465880765502
2.5503676,0.439666945,2.110700648765259,480.0680771590093
7.8561296,1.158034373,6.69809527330127,578.4021121885361
6.0249715,0.304157579,5.7208139061379395,1880.8717260791782
16.109884,7.034277059,9.07560720308496,129.01975749552233
15.384655,4.507666756,10.876988242779298,241.2997417855105
21.722738,6.5635704,15.159167865991211,230.95917225160275
2.0901995,0.695509921,1.3946895495200196,200.52762834996565
5.5475135,3.235944349,2.311569135954834,71.43414368881761
11.0690155,20.08923735,-9.020221847070314,-44.9007679580744
23.230837,80.99623764,-57.76540077171387,-71.3186222654698
463.87387,446.0302393,17.84363154960937,4.000543007490517
6.1984396,15.59152544,-9.393085841916504,-60.24481618596842
130.35954,343.4620971,-213.1025542533203,-62.0454355961365
71.90186,77.70208445,-5.80022135185547,-7.464692090194588
21.408403,15.83549968,5.5729037166064455,35.19247153056332
25.06501,1.449477577,23.61553249380078,1629.2444166454864
20.936735,21.9699712,-1.0332360468017576,-4.702946751253627
13.299485,13.28674747,0.012737736604004013,0.0958679814812798
151.57735,240.5545246,-88.9771777982422,-36.98836176380205
17.879929,3.850617613,14.029310975867187,364.3392407623932
4.289533,4.166637193,0.1228959452751468,2.949523550589273
286.729,244.0857851,42.64321880624999,17.470586740141137
75.270584,27.29305273,47.97753137644531,175.7866071306466
24.657743,8.947877043,15.709866410979492,175.57087938830645
21.779236,2.595129756,19.18410608384375,739.2349472888458
67.815605,21.87699341,45.93861175357422,209.9859468466797
77.283394,20.22080287,57.06259098986328,282.1974545556869
386.336,935.1886794,-548.8526808648437,-58.68897827302375
9.498275,8.814644078,0.6836307251616205,7.7556248342217
14.000097,6.808672393,7.191424881780273,105.62154362389033
10.228423,61.55283471,-51.32441159140869,-83.38269363745553
6.3409247,11.00132728,-4.6604025401623534,-42.362184321475375
10.383072,1.85567482,8.527397079414062,459.53078564778184
8.844791,1.616675645,7.228115767353516,447.0974613682336
10.255395,6.438165589,3.8172293466079106,59.29063634414562
53.610603,6.467753295,47.14285003751953,728.8906655416815
2.9408712,0.293021712,2.6478495267084963,903.6359485567733
43.964546,23.84909536,20.11545084361328,84.34471219965502
4.0546427,0.89407356,3.160569117307129,353.50213435538
2.2937462,0.589907669,1.7038385639864502,288.8313974413596
20.817045,8.164923971,12.652121240791992,154.95700003734905
10.887612,2.203946868,8.683665474834473,394.00520951372016
15.308464,8.5390781,6.769385950292969,79.27537224765481
1.6469239,0.828037805,0.8188860946505737,98.89477143505225
18.462542,17.13577883,1.3267627502001957,7.742646327095456
7.9811983,1.530822341,6.45037596985205,421.3667253927313
19.339018,4.059862479,15.279155389041993,376.3466242532791
38.320026,4.088316573,34.23170982470508,837.3057519757064
7.9092555,12.15434727,-4.245091765391846,-34.92653016316068
24.265244,32.05379934,-7.78855580972656,-24.298385745515063
17.879929,21.55687638,-3.676947791132811,-17.056960045214172
7.220803,3.876498001,3.3443047829660646,86.27128872769578
5.386861,1.756754634,3.6301062134731445,206.6370649159844
22.079086,12.26533669,9.813749613710938,80.0120686594127
219.54092,432.0629406,-212.52201652773437,-49.18774478380578
63.10894,12.12265928,50.98628084451172,420.5866028803518
2.9517608,1.167987845,1.7837729238903808,152.72187390703374
31.847788,7.524333964,24.323453893055664,323.2638796926168
18.647823,1.29306481,17.354758523740234,1342.1414293797257
2.516161,0.589609003,1.9265519619658202,326.75077079272825
9.617917,1.675068486,7.942848574852051,474.1805270194816
233.55502,249.5464602,-15.991437006640638,-6.408200298182646
30.090689,13.93432619,16.156362515444336,115.94649282029141
3.51794,2.293215527,1.224724517403076,53.40642878889229
7.9804125,2.796204408,5.184208075215333,185.40161300022285
20.982384,1.171995328,19.810388400027342,1690.3129156524542
24.4603,27.53321694,-3.0729164944433585,-11.160760840768498
13.272945,10.59373298,2.679212424052734,25.290541389997674
20.984749,16.6248791,4.35986974033203,26.22497110569682
7.0283375,5.427930382,1.6004070966376949,29.484665130284917
31.387186,26.17837037,5.208815680415039,19.897402347031733
86.82621,94.7472686,-7.921058578027342,-8.360197285969404
10.026647,2.320732539,7.705914075074707,332.0466251744448
2.3372896,0.257748885,2.079540686762085,806.8088002639023
8.980156,1.230597829,7.749558115824219,629.7392968848005
3.0165055,2.3033583,0.7131471798126219,30.961191743925458
2.2660494,3.571196068,-1.305146682929199,-36.5464863333625
52.70644,63.30044942,-10.594009448076172,-16.73607303762516
17.015388,9.499350262,7.516038226769531,79.12160326202246
32.902332,5.292225253,27.610107052908205,521.7107309870623
13.52342,14.33973807,-0.8163177361376945,-5.692696283243161
2.8885403,0.896289945,1.992250322944336,222.2774375700863
11.440799,17.96702835,-6.52622959053955,-36.32336668817885
423.84375,408.5568129,15.286937099999989,3.741691881599263
186.14243,178.6256188,7.516806737109363,4.208134749991059
37.034405,58.19529116,-21.160886405361325,-36.361853310747016
9.154925,1.737050566,7.417874780374512,427.0385057043016
52.448776,32.99171433,19.457061915117187,58.975601329769354
2.6585221,3.801346447,-1.142824317941162,-30.063671750915315
12.820079,2.058090636,10.761988213792481,522.9112860990871
18.249136,0.331686281,17.917449690069336,5401.926674823591
11.423268,13.86627559,-2.4430072718237312,-17.61833778628751
66.50119,29.78197923,36.71921095554687,123.29338715863065
1.9856377,0.649250229,1.336387435794922,205.83549702451043
7.0283375,3.638286669,3.390050809637695,93.17712203721061
1.9993832,0.108142088,1.8912411231358643,1748.848351379959
12.664231,8.980730488,3.683500812354003,41.01560354445415
3.4293761,0.383312213,3.0460639123356934,794.6691519416036
4.5883193,2.990606774,1.5977125276052244,53.424359949143366
24.196066,10.66751125,13.52855465270996,126.82015828865387
40.314823,46.08335384,-5.768530689365235,-12.517601712308956
5.348891,3.117508926,2.2313818554025877,71.57579684192338
10.313188,25.53869331,-15.22550571081787,-59.61740299710687
